ConvertedComp,Country,EdLevel,Employment,YearsCodePro
NA,Iran,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Not employed, and not looking for work",NA
NA,Germany,Some college/university study without earning a degree,"Not employed, and not looking for work",NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
NA,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",5
60040,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
135000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,16
NA,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,19
41916,Poland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,9
5.00E+05,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,11
NA,Spain,Some college/university study without earning a degree,Employed full-time,10
125000,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,13
150000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,9
NA,Ukraine,"Associate degree (A.A., A.S., etc.)",Employed full-time,2
85000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
NA,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA
140000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,30
80000,United States,Some college/university study without earning a degree,Employed full-time,8
NA,United States,Some college/university study without earning a degree,Student,NA
NA,Canada,Some college/university study without earning a degree,Student,NA
220000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",34
82000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",6
NA,United States,Some college/university study without earning a degree,Student,NA
104000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,11
126480,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
95148,Switzerland,NA,Employed full-time,10
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
83194,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,22
24000,United States,NA,Employed part-time,2
92000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
105884,Canada,"Associate degree (A.A., A.S., etc.)","Independent contractor, freelancer, or self-employed",4
80000,United States,Some college/university study without earning a degree,Employed full-time,3
113000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,34
90758,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,20
62774,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,40
3.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
NA,Romania,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",12
1.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
95000,United States,Some college/university study without earning a degree,Employed full-time,21
60505,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
71093,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,8
2.00E+06,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,3
64000,Hungary,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",5
82464,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,15
NA,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Retired,NA
60505,Canada,"Associate degree (A.A., A.S., etc.)",Employed full-time,8
129000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,8
NA,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Student,NA
130000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,30
45312,Sweden,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,1
85000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
5256,Nepal,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
NA,Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",12
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA
NA,India,Some college/university study without earning a degree,Student,NA
NA,Switzerland,NA,Employed full-time,1
NA,United States,Some college/university study without earning a degree,"Not employed, but looking for work",NA
NA,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,20
90000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
55224,Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,11
112000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
26664,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,21
31750,Canada,Some college/university study without earning a degree,Employed full-time,Less than 1 year
NA,Greece,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
82500,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,2
110000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
6981,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
21204,Georgia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
20712,Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
151337,Ireland,Some college/university study without earning a degree,Employed full-time,22
60000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
36753,Portugal,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
83194,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,18
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
9144,Argentina,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,10
NA,United Republic of Tanzania,"Professional degree (JD, MD, etc.)",Employed full-time,NA
78156,Denmark,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
106000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",2
101649,Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
138162,United States,Some college/university study without earning a degree,Employed full-time,27
36444,Poland,I never completed any formal education,"Independent contractor, freelancer, or self-employed",17
1356000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,Austria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",28
2.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,14
NA,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
65500,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
138000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,20
75000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,19
1.00E+05,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,9
NA,Brazil,Some college/university study without earning a degree,Employed part-time,NA
NA,Czech Republic,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,17
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
35672,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
28500,Iran,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,8
350000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
167901,Canada,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,14
137355,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
70848,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,6
48000,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,3
86000,United States,Some college/university study without earning a degree,Employed full-time,2
77633,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
NA,United Kingdom,Some college/university study without earning a degree,"Not employed, but looking for work",NA
NA,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
NA,United States,Primary/elementary school,Student,NA
157500,United States,Some college/university study without earning a degree,Employed full-time,1
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
21192,Bangladesh,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
2.00E+06,United States,Some college/university study without earning a degree,Employed full-time,3
NA,Tunisia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Not employed, but looking for work",NA
96000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
90000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,19
125000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
160000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,11
108098,Italy,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",19
108098,Austria,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,15
180000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,35
80000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
75669,Germany,Some college/university study without earning a degree,Employed full-time,20
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
138000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,3
77900,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,14
93500,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,7
141500,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,39
51051,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,10
20000,United States,"Associate degree (A.A., A.S., etc.)","Independent contractor, freelancer, or self-employed",3
NA,Antigua and Barbuda,NA,NA,NA
75000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
NA,Iran,"Associate degree (A.A., A.S., etc.)",Student,NA
110000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,3
125000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,30
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,32
NA,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,16
NA,Poland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, and not looking for work",NA
175000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
92000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
69183,Germany,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,8
NA,Canada,Some college/university study without earning a degree,Retired,NA
46482,France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,Norway,Some college/university study without earning a degree,Student,NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA
NA,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",15
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,8
41597,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
499164,Canada,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,2
NA,Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Less than 1 year
77556,United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Independent contractor, freelancer, or self-employed",20
11676,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
NA,United States,Some college/university study without earning a degree,Employed full-time,13
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
65000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
60480,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",18
95000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,7
NA,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed part-time,NA
12217,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
NA,Canada,Some college/university study without earning a degree,Student,NA
115000,United States,Some college/university study without earning a degree,Employed full-time,20
96000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,25
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
180000,United States,Some college/university study without earning a degree,Employed full-time,15
50806,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
